Dompet Dhuafa Luncurkan Aksi Cekal (CEGAH TANGKAL) Corona (Covid-19),"Senin, 16 Maret 2020 - 15:14",Nasional,30
"Libur Terkait Virus Corona, Anggota DPR: Peliburan Sekolah Sesuai UU Kekarantinaan Kesehatan","Senin, 16 Maret 2020 - 13:57",Nasional,30
Untuk Pertama Kalinya Pelaut Amerika Serikat dari Kapal Perang Terinfeksi Corona,"Senin, 16 Maret 2020 - 13:49",Internasional,30
Menteri Sosial Juliari akan Jalani Tes Corona RSPAD Siang Ini,"Senin, 16 Maret 2020 - 13:10",Kemensos,30
"Atasi Wabah Corona, Fraksi PKS: Pemerintah Harus Terapkan Strategi Komprehensif","Senin, 16 Maret 2020 - 12:09",Nasional,30
"Respon Corona, Ruangguru Kerja sama Telkomsel Beri Bebas Kuota Belajar di RuangGuru","Senin, 16 Maret 2020 - 12:03",Lifestyle,30
Grup Band Dewa 19 Tunda Sisa Rangkaian Tur Bintang Lima karena Alasan Corona,"Senin, 16 Maret 2020 - 11:43",Hiburan,30
"Terkait Penyebaran Virus Corona, Kemenag Tetap Gelar Seleksi Petugas Haji","Senin, 16 Maret 2020 - 10:45",Kemenag,30
"Ditengah Virus Corona, Ratu Elizabeth akan Dipertemukan Kembali dengan Cicitnya Archie","Senin, 16 Maret 2020 - 10:17",Internasional,30
"Giliran Liga Meksiko Ditangguhkan karena Virus Corona, Valencia Konfirmasi 5 Pemain Positif","Senin, 16 Maret 2020 - 10:03",Olahraga,30
Kasus Corona Tidak Pengaruhi Pelayanan Publik,"Minggu, 15 Maret 2020 - 23:38",Nasional,30
Erick Thohir Bebas dari Virus Corona,"Minggu, 15 Maret 2020 - 22:34",Nasional,30
Dompet Dhuafa Siapkan Unit Khusus hingga Program Pengendalian Virus Corona (Covid-19),"Minggu, 15 Maret 2020 - 20:49",Nasional,30
"Antisipasi Virus Corona, Kemenkominfo Terapkan Sistem Kerja Shift","Minggu, 15 Maret 2020 - 19:08",Kemenkominfo,30
"Pasien Positif Corona di Jabar Tujuh Orang, Gubernur Putuskan Siswa Belajar di Rumah","Minggu, 15 Maret 2020 - 18:09",Headline,30
Ibu dan Anak di Bekasi Positif Virus Corona,"Minggu, 15 Maret 2020 - 17:19",Bekasi,30
"Slovenia, Denmark, Libya, Afrika Terus Diserang Corona, Kematian di Jepang dan Italia Naik","Minggu, 15 Maret 2020 - 13:52",Internasional,30
"Penyusunan RUU Omnibus Law di Tengah Terpaan Virus Corona, Sandiaga Uno : Harus Ada Langkah Out of…","Rabu, 11 Maret 2020 - 21:21",Nasional,33
Cegah Virus Corona,"Rabu, 11 Maret 2020 - 19:47",Photo,33
Wamen BUMN Klaim Rumah Sakit BUMN Telah Siap Hadapi Wabah Corona,"Rabu, 11 Maret 2020 - 17:27",Kementerian BUMN,33
"Cegah Penyebaran Virus Corona, RS Pelni Perketat Akses Masuk","Rabu, 11 Maret 2020 - 17:16",Megapolitan,33
Terduga Pasien Virus Corona di Kota Bekasi Tembus 30 Orang,"Rabu, 11 Maret 2020 - 15:51",Bekasi,33
Calon Demokrat Batalkan Kampanye karena Virus Corona,"Rabu, 11 Maret 2020 - 14:16",Internasional,33
Seorang Pasien Virus Corona Meninggal Dunia,"Rabu, 11 Maret 2020 - 14:11",Headline,33
"Cegah Corona, UBL Bagikan Masker dan Jamu Gratis","Rabu, 11 Maret 2020 - 14:03",Nasional,33
City vs Arsenal Ditunda karena Pemain Kontak Fisik dengan Penderita Corona,"Rabu, 11 Maret 2020 - 12:19",Olahraga,33
"Kasus di Tiongkok-Korsel Turun, Virus Corona Bisa Dikendalikan","Rabu, 11 Maret 2020 - 12:10",Headline,33
"Menteri Kesehatan Inggris, Nadine Dorries Positif Corona","Rabu, 11 Maret 2020 - 11:32",Video,33
Korban Virus Corona Terus Bertambah,"Rabu, 11 Maret 2020 - 10:52",Headline,33
"Corona, Sekolah Libur, Tapi…","Rabu, 11 Maret 2020 - 10:48",Headline,33
Menteri Kesehatan Inggris Positif Terjangkit Corona,"Rabu, 11 Maret 2020 - 09:29",Headline,33
Ajang Formula E Resmi Ditunda Akibat Corona,"Rabu, 11 Maret 2020 - 08:52",Jakarta Raya,33
"Terkait Virus Corona, Panpel Putuskan Laga Bhayangkara vs Persija Tanpa Penonton","Selasa, 10 Maret 2020 - 23:41",Bola Lokal,33
"Terkait Virus Corona, Ajang MotoGP Amerika Serikat Diundur ke November","Selasa, 10 Maret 2020 - 23:29",All Sport,33
"Takut Virus Corona, Miley Cyrus Batalkan Konser Amal","Selasa, 10 Maret 2020 - 20:40",Hiburan,33
"Cegah Corona, Bank DKI Dorong Transaksi Nontunai","Selasa, 10 Maret 2020 - 20:20",Ekonomi,33
"Terus Bertambah, Pasien Positif Corona di Indonesia Total Jadi 27 Orang","Selasa, 10 Maret 2020 - 18:58",Nasional,33
"Virus Corona Sudah Tersebar, Jakarta Tidak Lakukan Lockdown","Jumat, 13 Maret 2020 - 23:00",Megapolitan,32
"Wabah Corona, Liga Inggris Dihentikan Hingga 4 April","Jumat, 13 Maret 2020 - 20:39",Bola Dunia,32
"Wabah Corona Merebak, Taman Impian Jaya Ancol Tutup Sementara","Jumat, 13 Maret 2020 - 20:09",Headline,32
"Sandiaga Uno: People First, Aksi yang Harus Dilakukan Atasi Krisis karena Corona","Jumat, 13 Maret 2020 - 18:56",Nasional,32
Rosan Roeslani: Omnibus Law Berita yang Baik Hadapi Dampak Corona,"Jumat, 13 Maret 2020 - 18:55",Nasional,32
Kemenag Siapkan Langkah Pencegahan Corona saat Seleksi Petugas Haji,"Jumat, 13 Maret 2020 - 18:11",Kemenag,32
Antisipasi Penyebaran Virus Corona,"Jumat, 13 Maret 2020 - 13:50",Photo,32
Satu Lagi Pemain NBA Positif Virus Corona Baru,"Jumat, 13 Maret 2020 - 12:34",Olahraga,32
Analis Ini Sebut Melemahnya IHSG Dampak Virus Corona,"Jumat, 13 Maret 2020 - 09:23",Ekonomi,32
Teater Broadway akan Ditutup Sementara Karena Corona,"Jumat, 13 Maret 2020 - 07:09",Internasional,32
"Corona Menyebar, Masjid di Singapura Ditutup","Kamis, 12 Maret 2020 - 22:29",Internasional,32
Semen Indonesia Bagikan 4.800 Masker Sosialisai Cegah Corona,"Kamis, 12 Maret 2020 - 22:11",Ekonomi,32
"Tangkal Virus Corona dengan Toilet Umum yang Bersih, Aman dan Higienis","Kamis, 12 Maret 2020 - 21:18",Lifestyle,32
"Gelar Seleksi Petugas Haji, Kemenag Ambil Langkah Cegah Dini Corona","Kamis, 12 Maret 2020 - 21:04",Kemenag,32
"Diduga Tertular Virus Corona, Skuat Real Madrid Harus Dikarantina","Kamis, 12 Maret 2020 - 19:57",Headline,32
Pencegahan Virus Corona di Stasiun Gambir,"Kamis, 12 Maret 2020 - 19:27",Photo,32
RSUD Kota Bekasi Periksa 3 Orang Terduga Virus Corona,"Kamis, 12 Maret 2020 - 15:52",Bekasi,32
"Khawatir Corona, Jokowi Minum Jamu Pagi, Siang, Malam","Kamis, 12 Maret 2020 - 12:02",Headline,32
"Setelah Salam Pancasila, Kini Dikenalkan Salam Corona","Kamis, 12 Maret 2020 - 11:49",Nasional,32
Kasus Baru Virus Corona Harian di Tiongkok Terus Menurun,"Kamis, 12 Maret 2020 - 09:11",Internasional,32
"Antisipasi Corona, Belasan Tenaga Kerja Asing di Bekasi Diawasi","Selasa, 10 Maret 2020 - 17:56",Megapolitan,34
Jumlah WNI Positif Corona di Singapura Bertambah Lagi,"Selasa, 10 Maret 2020 - 17:38",Internasional,34
"Bahaya Corona, Sekolah di Bekasi Diimbau Tidak Gelar Study Tour","Selasa, 10 Maret 2020 - 14:14",Megapolitan,34
Presiden Portugal Jalani Karantina 14 Hari Usai Tes Virus Corona,"Selasa, 10 Maret 2020 - 11:23",Internasional,34
Virus Corona dan Jatuhnya Harga Minyak Hapus 5 Triliun Saham AS,"Selasa, 10 Maret 2020 - 08:20",Headline,34
Penderita Baru Virus Corona di Tiongkok Terus Menurun,"Selasa, 10 Maret 2020 - 08:13",Headline,34
"Cegah Persebaran Virus Corona, DMI Imbau Masjid Jaga Kebersihan","Senin, 9 Maret 2020 - 10:44",Nasional,34
Antisipasi dan Pencegahan Penyebaran Corona di Mall,"Senin, 9 Maret 2020 - 08:13",Photo,34
Moralitas dan Solidaritas Kunci Hadapi Corona,"Minggu, 8 Maret 2020 - 21:49",Nasional,34
"Tangkal Virus Corona, TMII Gelar Jalan Sehat","Minggu, 8 Maret 2020 - 20:10",Wisata,34
Dirjen Hubud Cek SOP Pengendalian Penyebaran Corona,"Sabtu, 7 Maret 2020 - 19:21",Kemenhub,34
Kesehatan Empat Pasien Positif Corona Membaik,"Sabtu, 7 Maret 2020 - 19:03",Nasional,34
Ini Cara Bank BUMN Menekan Dampak Corona,"Sabtu, 7 Maret 2020 - 18:08",Ekonomi,34
"Terkait Corona, Pelatih Persib Bantah Minta Laga Tanpa Penonton Saat Tantang Arema","Sabtu, 7 Maret 2020 - 16:54",Bola Lokal,34
"Kasus Virus Corona Capai 98.192, Tingkat Kematian Tertinggi di Italia","Sabtu, 7 Maret 2020 - 10:31",Headline,34
Ini Riwayat Kesehatan Dua Orang Terkonfirmasi Positif Corona,"Jumat, 6 Maret 2020 - 21:31",Nasional,34
"Lagi, Dua WNI Positif Corona","Jumat, 6 Maret 2020 - 20:52",Headline,34
"Obat Sudah Ditemukan, Wali Kota Depok Minta Warga Tak Takut Corona","Jumat, 6 Maret 2020 - 16:15",,34
"Cegah Virus Corona, Jababeka Infrastruktur Sosialisasikan ke Tenant KIJA","Jumat, 6 Maret 2020 - 15:16",Kementerian Perekonomian,34
Din Syamsuddin Imbau Pemerintah Jangan Lagi Takabur Dapat Cegah Corona,"Jumat, 6 Maret 2020 - 14:51",Nasional,34
"Cegah Penyebaran Virus Corona, Pengawasan Intensif di Seluruh Bandara terus Dilakukan","Selasa, 3 Maret 2020 - 12:07",Nasional,38
Empat Instansi di Beijing Dianggap Paling Bertanggung Jawab Masuknya  Pelarian Pasien Corona,"Selasa, 3 Maret 2020 - 11:54",Internasional,38
PKS Instruksikan Kader Bantu Edukasi Tangkal Corona dan Awasi Kesiapsiagaan Faskes Pemerintah,"Selasa, 3 Maret 2020 - 11:53",Nasional,38
Arab Saudi Umumkan Kasus Pertama Corona,"Selasa, 3 Maret 2020 - 11:36",Headline,38
"Wabah KLB, BPJS Kesehatan Tidak Cover Pasien Corona","Selasa, 3 Maret 2020 - 11:18",Kesra,38
Ini Penjelasan Bandara Soekarno-Hatta terkait Pencegahan Penyebaran Virus Corona,"Selasa, 3 Maret 2020 - 10:52",Nasional,38
"Terkait Status KLB Corona, Pemkot Depok Tunggu Kemenkes","Selasa, 3 Maret 2020 - 10:10",Headline,38
Masyarakat Diminta Tidak Panik Sikapi Kasus Positif Corona,"Senin, 2 Maret 2020 - 21:44",Kemenko PMK,38
"Antisipasi Virus Corona, Bupati Muba Buka Layanan Lapor 24 Jam","Senin, 2 Maret 2020 - 20:53",Daerah,38
"Virus Corona Masuk Wilayah NKRI, Sri Mulyani Mulai Panik","Senin, 2 Maret 2020 - 20:42",Nasional,38
Virus Corona Batalkan Lacuna Coil Tampil di Jakarta,"Senin, 2 Maret 2020 - 20:40",Hiburan,38
"Rupiah Menguat Senin Sore, IHSG Melemah Pasca Indonesia Positif Corona","Senin, 2 Maret 2020 - 19:02",Ekonomi,38
Menkes: WNI Positif Corona Usai Berdansa dengan WN Jepang di Paloma Jakarta,"Senin, 2 Maret 2020 - 17:57",Nasional,38
Gubernur Jawa Barat Akan Tinjau Penanganan Dua Warga Depok Positif Corona,"Senin, 2 Maret 2020 - 17:54",Nasional,38
"Antisipasi Penyebaran Corona, Kemenhub Perketat Pelabuhan Penyeberangan","Senin, 2 Maret 2020 - 16:06",Kemenhub,38
"Hati-Hati, Virus Corona Masuk Indonesia dari Depok","Senin, 2 Maret 2020 - 14:26",Video,38
Antisipasi Virus Corona,"Senin, 2 Maret 2020 - 14:25",Photo,38
Jokowi : Dua Orang Positif Corona di Indonesia,"Senin, 2 Maret 2020 - 13:00",Video,38
Presiden Jokowi Konfirmasi Dua Orang Indonesia Positif Terjangkit Corona,"Senin, 2 Maret 2020 - 12:43",Headline,38
"Hati-hati, Virus Corona Masuk Indonesia dari Depok","Senin, 2 Maret 2020 - 12:27",Headline,38
"Prihatin Virus Corona, Pertemuan IMF-Bank Dunia Digelar Secara Virtual","Rabu, 4 Maret 2020 - 11:38",Headline,37
Pasien Suspect Virus Corona di Riau Menderita HIV,"Rabu, 4 Maret 2020 - 10:38",Headline,37
Balapan Formula 1 Terancam Akibat Virus Corona,"Rabu, 4 Maret 2020 - 10:09",Olahraga,37
Sembilan Pejabat Diperiksa Terkait Pelarian Pasien Corona,"Rabu, 4 Maret 2020 - 09:44",Internasional,37
"Cegah Virus Corona, Foz Kolaborasi Crisis Center Covid-19","Rabu, 4 Maret 2020 - 06:03",Nasional,37
"Arab Saudi Konfirmasi Kasus Corona, KBRI Imbau WNI Tetap Tenang","Selasa, 3 Maret 2020 - 21:38",Internasional,37
"Jumlah Kematian Akibat Corona Melonjak, KBRI Roma Imbau WNI Tak Kunjungi Utara Italia","Selasa, 3 Maret 2020 - 21:31",Internasional,37
"Cegah Penyebaran Corona, 10 Laboratorium Disiapkan Pemerintah","Selasa, 3 Maret 2020 - 21:14",Nasional,37
"Antisipasi Virus Corona, Cairan Antiseptic Jadi Incaran Warga di Bekasi","Selasa, 3 Maret 2020 - 20:24",Bekasi,37
"Antisipasi Virus Corona, Pemkot Bekasi Awasi 18 Warganya","Selasa, 3 Maret 2020 - 20:01",Megapolitan,37
UEFA Bentuk Pokja Dampak Virus Corona Terhadap Jadwal Pertandingan,"Selasa, 3 Maret 2020 - 19:24",Bola Dunia,37
Gucci Batalkan Fashion Show di AS terkait Virus Corona,"Selasa, 3 Maret 2020 - 18:55",Lifestyle,37
Puluhan Karyawan Paloma Ikuti Tes Kesehatan Usai Ditemukan Pasien Corona,"Selasa, 3 Maret 2020 - 18:36",Megapolitan,37
"Terkait Virus Corona, Jepang Dibolehkan Tunda Olimpiade Hingga Akhir 2020","Selasa, 3 Maret 2020 - 17:59",All Sport,37
Kematian Warga Bekasi Bukan Karena Virus Corona,"Selasa, 3 Maret 2020 - 17:18",Bekasi,37
MUI Keluarkan Tausiyah Tangkal dan Hadapi Penyebaran Virus Corona,"Selasa, 3 Maret 2020 - 16:41",Nasional,37
Warga Bekasi Terduga Virus Corona Dimakamkan oleh Petugas Khusus,"Selasa, 3 Maret 2020 - 14:51",Bekasi,37
Enam Orang Suspect Coronavirus Diisolasi di RSPI Sulianti Saroso,"Selasa, 3 Maret 2020 - 14:47",Headline,37
"Soal Penanganan Virus Corona, DPR Dukung Langkah Kementan","Selasa, 3 Maret 2020 - 14:34",Kementan,37
Pemkot Depok Akui Pendam Informasi Corona,"Selasa, 3 Maret 2020 - 12:35",Headline,37
Satu WNI Kru Kapal Diamond Princess Diduga Terjangkit Corona dan Diisolasi,"Jumat, 6 Maret 2020 - 14:04",Nasional,35
"Sehari, Pengidap Corona di Jerman Melonjak 109 Orang","Jumat, 6 Maret 2020 - 13:45",Headline,35
"Jangan hanya Fokus Corona, Sudah 94 Meninggal karena Gigitan Aedes Aegypti","Jumat, 6 Maret 2020 - 13:35",Headline,35
Pemprov DKI Imbau Angkutan Umum Lakukan Pencegahan Corona,"Jumat, 6 Maret 2020 - 11:07",Headline,35
ASN Kemenag Diminta Ikut Tenangkan Masyarakat soal Corona,"Jumat, 6 Maret 2020 - 10:30",Kemenag,35
"Terkait Virus Corona, Dewan Pers: Media Pegang Teguh Kode Etik Jurnalistik dalam Pemberitaan","Jumat, 6 Maret 2020 - 09:41",Headline,35
Mitigasi Kebencanaan dan Ancaman Corona Dibahas,"Jumat, 6 Maret 2020 - 08:39",Makro,35
"KNPI Apresiasi Pencegahan Corona, Harus Konsisten dan Menyeluruh","Kamis, 5 Maret 2020 - 21:36",Megapolitan,35
Dinkes DKI Terbitkan Edaran untuk Antisipasi Corona di Tiap Instansi,"Kamis, 5 Maret 2020 - 20:21",Megapolitan,35
Praktik Relaksasi Membantu Penanganan Virus Corona,"Kamis, 5 Maret 2020 - 19:47",Kesehatan,35
"Cegah Corona, AP II Semprotkan Cairan Disinfektan","Kamis, 5 Maret 2020 - 19:20",Nasional,35
"Virus Corona Pengaruhi Perekonomian Negara, Sri Mulyani : APBN Harus Dibuat Fleksibel","Kamis, 5 Maret 2020 - 19:01",Ekonomi,35
"Ancaman Virus Corona, Kota Bekasi Gelar Simulasi Pencegahan","Kamis, 5 Maret 2020 - 17:06",Bekasi,35
"Wabah Corona, Warga Australia Borong Tisu Toilet","Kamis, 5 Maret 2020 - 15:35",Headline,35
Sembilan Pasien Suspect Virus Corona Diisolasi di RSPI Sulianti Saroso,"Kamis, 5 Maret 2020 - 12:56",Headline,35
Peneliti UI Kembangkan Obat Virus Corona,"Kamis, 5 Maret 2020 - 12:25",Headline,35
"Panik Wabah Corona, Warga Australia Borong Tisu","Kamis, 5 Maret 2020 - 11:31",Video,35
"Terkait Virus Corona, Mendagri Keluarkan Radiogram","Kamis, 5 Maret 2020 - 10:02",Headline,35
"Cegah Virus Corona, Ini Dia Tips dari Dompet Dhuafa","Kamis, 5 Maret 2020 - 08:39",Kesra,35
Arab Saudi Laporkan Kasus Kedua Corona,"Kamis, 5 Maret 2020 - 08:10",Headline,35
Delapan Rumah Sakit Rujukan VIrus Corona,"Rabu, 4 Maret 2020 - 23:49",Nasional,36
"Kemenag dan BPKH Jalin Kesepahaman Data Haji, Menag Berharap Corona Tak Ganggu Musim Haji","Rabu, 4 Maret 2020 - 22:51",Kemenag,36
Virus Corona Bikin Muhammad Zohri Gagal Berlaga di Autsralia,"Rabu, 4 Maret 2020 - 22:45",All Sport,36
Perayaan Pra Paskah di Prancis Timur Jadi Sarang Corona,"Rabu, 4 Maret 2020 - 22:01",Internasional,36
Film James Bond: No Time To Die Terkena Imbas Virus Corona,"Rabu, 4 Maret 2020 - 21:59",Hiburan,36
"Cegah Virus Corona, Pemerintah Indonesia Terapkan Protokol Baru untuk Warga Asing","Rabu, 4 Maret 2020 - 21:51",Internasional,36
"Persebaya Tak Masalah Penundaan Laga Lawan Persija Dampak Corona, Persija Berlatih Uji Coba","Rabu, 4 Maret 2020 - 21:19",Bola Lokal,36
"Karena Baru Pertama Alami Wabah, Depok Segera Tetapkan KLB Kasus  Corona","Rabu, 4 Maret 2020 - 21:17",Depok,36
"Bio Farma Koordinasi ke Menkes Teliti Sampel Corona, Menristek: Eijkman dan Bio Farma Intensifkan…","Rabu, 4 Maret 2020 - 21:15",Nasional,36
Pemerintah Bentuk Satgas Penelusuran Mata Rantai Tiap Kasus Corona,"Rabu, 4 Maret 2020 - 20:56",Kemenko PMK,36
"Dampak Corona, Laga Persija vs Persebaya Ditunda","Rabu, 4 Maret 2020 - 20:14",Bola Lokal,36
"Terkait Pemberitaan Pasien Corona, PWI Ingatkan Pasal 9 KEJ dan Pasal 17 huruf h","Rabu, 4 Maret 2020 - 17:50",Nasional,36
"Virus Corona Landa Indonesia, Pelni pun Ikut Sosialisasi Pencegahannya","Rabu, 4 Maret 2020 - 17:12",Ekonomi,36
"PPN/Bappenas: Ibu Kota Pindah Sesuai Rencana Walau Ada Corona, Jokowi Sebut Peluang Ahok","Rabu, 4 Maret 2020 - 17:06",Kementrerian PPN / Bapenas,36
"Virus Corona di Indonesia, JK: Semoga Tidak Seperti di Korea dan Iran","Rabu, 4 Maret 2020 - 15:21",Headline,36
RSPI Tak Langsung Beri Informasi Pasien Penderita Corona,"Rabu, 4 Maret 2020 - 14:57",,36
Angkasa Pura I Tingkatkan Upaya Pencegahan Penyebaran Virus Corona,"Rabu, 4 Maret 2020 - 14:15",Nasional,36
18 Warga Kota Bekasi Negatif Corona,"Rabu, 4 Maret 2020 - 13:08",Megapolitan,36
"Corona Bikin Irasional, Ekonomi Terpukul","Rabu, 4 Maret 2020 - 12:25",Headline,36
"Wabah Lain selain Virus Corona, DBD Sudah Tewaskan 49 Orang","Rabu, 4 Maret 2020 - 12:10",Headline,36
"Cegah Corona, Penonton Konser NCT Dream akan Diperiksa Suhu Tubuhnya","Rabu, 26 Februari 2020 - 13:06",Hiburan,40
"Akibat Corona, Hokkaido Akan Tutup Seluruh SD dan SMP","Rabu, 26 Februari 2020 - 12:31",Internasional,40
Aljazair Umumkan Kasus Pertama Virus Corona,"Rabu, 26 Februari 2020 - 08:35",Internasional,40
Harga Emas Turun Akibat Respon Investor Terhadap Kasus Corona,"Selasa, 25 Februari 2020 - 23:10",Ekonomi,40
Korsel Uji Corona Seluruh Jemaat Gereja di Daegu,"Selasa, 25 Februari 2020 - 11:43",Internasional,40
Dinkes Sumsel Pastikan Warga yang Diisolasi di RS Muhammad Hoesin Negatif Virus Corona,"Senin, 24 Februari 2020 - 22:10",Daerah,40
Lebih 3 Ribu Staf Medis di Tiongkok Terjangkit Virus Corona,"Senin, 24 Februari 2020 - 20:30",Internasional,40
KNPI Kepulauan Seribu Khawatir Observasi Virus Corona di Pulau Sebaru Akan Berdampak Negatif,"Senin, 24 Februari 2020 - 20:15",Megapolitan,40
"Cegah Corona, 118 WNA Ditolak Masuk Indonesia","Senin, 24 Februari 2020 - 12:57",Nasional,40
"Sempat Berhenti Beroperasi, Penumpang dan Anggota Kru World Dream Negatif Corona","Minggu, 23 Februari 2020 - 22:36",Lifestyle,40
"Cegah Virus Corona, 118 WNA Ditolak Masuk Indonesia","Minggu, 23 Februari 2020 - 17:13",Headline,40
Iran Deteksi 10 Kasus Baru Virus Corona dengan Nambah Satu Kematian lagi,"Sabtu, 22 Februari 2020 - 19:25",Internasional,40
Virus Corona Kacaukan Harga Minyak Dunia,"Sabtu, 22 Februari 2020 - 10:09",Internasional,40
"Terus Bertambah Korban Jiwa Akibat Corona di China Daratan, Polisi Hong Kong Dilaporkan Tertular","Jumat, 21 Februari 2020 - 13:05",Internasional,40
Virus Corona Seret Tiongkok Tidak Ikut Olimpiade Tokyo 2020,"Kamis, 20 Februari 2020 - 23:05",Internasional,40
Virus Corona Ganjal Investor Tiongkok ke Indonesia,"Kamis, 20 Februari 2020 - 22:02",Kemenko Kemaritiman dan Investasi RI,40
KBRI Pantau WNI Positif Virus Corona di Diamond Cruise,"Kamis, 20 Februari 2020 - 14:12",Nasional,40
Korsel Laporkan 31 Kasus Baru Corona Terdeteksi di Kebaktian Gereja,"Kamis, 20 Februari 2020 - 12:16",Internasional,40
Jepang Coba Perawatan HIV untuk Pasien Virus Corona,"Selasa, 18 Februari 2020 - 10:56",Internasional,40
Kematian Akibat Virus Corona di Tiongkok Jadi 1.868 Orang,"Selasa, 18 Februari 2020 - 10:53",Internasional,40
"Cegah Virus Corona, Sahroni: Sentralisasi Medis di Barat dan Timur Indonesia","Minggu, 1 Maret 2020 - 20:54",Nasional,39
"Virus Corona Serang Thailand, 1 Tewas 11 Orang Dirawat","Minggu, 1 Maret 2020 - 20:13",Internasional,39
"Sulit Dihentikan, Sekarang Thailand pun Catat Kematian Pertama Virus Corona","Minggu, 1 Maret 2020 - 16:41",Internasional,39
"Karyawan Google di Swiss Positif Corona, Irk Nambah Jadi 13 Kasus dan Tiongkok 573 yang Baru","Minggu, 1 Maret 2020 - 12:14",Internasional,39
"Usai Dievakuasi dari Dimond Princess, Australia Benarkan Kematian Pertama Virus Corona","Minggu, 1 Maret 2020 - 10:44",Internasional,39
"Total Jadi 7 Penderita, Yunani Benarkan Tiga Kasus Baru Corona","Minggu, 1 Maret 2020 - 09:52",Headline,39
Juventus Versus Inter Ditunda karena Virus Corona,"Sabtu, 29 Februari 2020 - 20:25",Olahraga,39
"Akibat Corona, Sekjen PBB Minta Menteri dan Diplomat Tak Hadiri Pertemuan di New York","Sabtu, 29 Februari 2020 - 14:09",Internasional,39
"Cegah Virus Corona, Masyarakat Korsel Diimbau Tidak Keluar Rumah","Sabtu, 29 Februari 2020 - 13:32",Internasional,39
Dunia Bersiap Hadapi Pandemi Virus Corona dan Perkiraan Resesi Global,"Sabtu, 29 Februari 2020 - 12:26",Headline,39
"Dikabarkan Terjangkit Corona, Jackie Chan: Saya Sangat Sehat","Jumat, 28 Februari 2020 - 17:20",Hiburan,39
Giliran Belanda Umumkan Pasien Positif Virus Corona,"Jumat, 28 Februari 2020 - 13:12",Headline,39
Pengamanan Beijing Diperketat Pascapelarian Pasien Corona dari Wuhan,"Jumat, 28 Februari 2020 - 11:30",Internasional,39
"Saudi Tangguhkan Sementara Akses Masuk untuk Cegah Corona, Menag: Keselamatan Jamaah Umrah Hal Utama","Kamis, 27 Februari 2020 - 20:20",Kemenag,39
"Wabah Virus Corona, Perusahaan Asuransi Harus Jamin Nasabah","Kamis, 27 Februari 2020 - 17:50",Ekonomi,39
Perlu Jiwa Besar untuk Menyikapi Observasi Virus Corona di Pulau Sebaru Kecil Kepulauan Seribu,"Kamis, 27 Februari 2020 - 14:40",Megapolitan,39
Arab Saudi Resmi Tutup Kunjungan Sementara Umrah Buntut Virus Corona,"Kamis, 27 Februari 2020 - 10:35",Internasional,39
"Virus Corona di Eropa, Giliran Yunani Laporkan Kasus Pertama Terjangkit","Rabu, 26 Februari 2020 - 19:50",Internasional,39
"Dipengaruhi Wabah Virus Corona, Rupiah Masih Melemah","Rabu, 26 Februari 2020 - 19:30",Ekonomi,39
OJK Akan Longgarkan Kolektabilitas Debitur Terdampak Virus Corona,"Rabu, 26 Februari 2020 - 18:45",Ekonomi,39
Bea Cukai Jayapura Antisipasi Penyebaran Virus Corona di Perbatasan,"Jumat, 7 Februari 2020 - 16:36",Nasional,43
"Korban Jiwa Virus Corona di Tiongkok Terus Naik Jadi 636, Arab Saudi Ancam Robek Paspor Warganya","Jumat, 7 Februari 2020 - 14:03",Internasional,43
"Cegah Tertular Corona, ACT Akan Kirim 10 Ribu Kotak Masker Bagi WNI di Tiongkok","Jumat, 7 Februari 2020 - 12:08",Internasional,43
"Cegah Virus Corona, AP I Tutup Sementara 158 Penerbangan Dari dan Ke Tiongkok","Jumat, 7 Februari 2020 - 00:15",Nasional,43
"Wabah Virus Corona, REI Sebut Bisa Pengaruhi Sektor Properti","Kamis, 6 Februari 2020 - 21:45",Ekonomi,43
Virus Corona Pengaruhi Impor Suku Cadang Sepeda di Indonesia,"Kamis, 6 Februari 2020 - 18:55",Ekonomi,43
Virus Corona masih Membayangi Pergerakan Nilai Tukar Rupiah,"Kamis, 6 Februari 2020 - 14:33",Headline,43
"Antisipasi Virus Corona, NasDem Bagikan Ribuan Masker di Stasiun dan Bandara","Kamis, 6 Februari 2020 - 14:02",Nasional,43
Dilaporkan 70 Kematian Baru Akibat Virus Corona di Hubei,"Kamis, 6 Februari 2020 - 09:50",Headline,43
"Pengawasan Virus Corona, Kemenhub Pastikan Awasi Pelaksanaan Imbauan IMO","Kamis, 6 Februari 2020 - 00:17",Kemenhub,43
"Tunggu Persetujuan terkait Identitas, Presiden Pastikan WNI Positif Corona Didampingi KBRI Singapura","Rabu, 5 Februari 2020 - 20:30",Nasional,43
"Cek Kesiagaan Hadapi Virus Corona, Komisi IX DPR RI Kunjungi Bea Cukai Soekarno-Hatta","Rabu, 5 Februari 2020 - 14:33",Nasional,43
Personel Brimob Bali Ikuti Latihan Antisipasi Virus Corona,"Rabu, 5 Februari 2020 - 13:58",Daerah,43
Virus Corona Bisa Mati dengan Alkohol,"Rabu, 5 Februari 2020 - 13:00",Headline,43
"Bertambah 65, Korban Meninggal Akibat Virus Corona Jadi 479 Orang di Hubei","Rabu, 5 Februari 2020 - 10:32",Headline,43
